case,n_directions,n_opt_trials,n_pinn_repeats,pretrain_training_s,fullnet_training_s,offline_training_s,offline_training_h,offline_wall_s,opt_mean_s,opt_median_s,opt_p95_s,opt_success_rate,pinn_cpu_mean_s,pinn_cpu_median_s,pinn_cpu_p95_s,pinn_gpu_mean_s,pinn_gpu_median_s,pinn_gpu_p95_s,break_even_calls_cpu,break_even_calls_gpu,days_5min_cpu,days_5min_gpu,days_15min_cpu,days_15min_gpu
case33bw_ds,36,1,1,1181.595157623291,2920.808363199234,4102.403520822525,1.1395565335618125,4111.569839715958,1.78,1.78,1.78,1.0,nan,nan,nan,0.028,0.028,0.028,nan,2342,nan,8.131944444444445,nan,24.395833333333332
case118zh_ds,36,1,1,2974.837984085083,6844.911010503769,9819.748994588852,2.7277080540524588,9831.818370103836,3.43,3.43,3.43,1.0,nan,nan,nan,0.029,0.029,0.029,nan,2888,nan,10.027777777777779,nan,30.083333333333332
case533mt_hi_ds,36,1,1,12922.247348308563,31334.97954750061,44257.22689580917,12.29367413772477,44320.84281492233,22.6,22.6,22.6,1.0,nan,nan,nan,0.028,0.028,0.028,nan,1961,nan,6.809027777777778,nan,20.427083333333332
case36real_3phase_ds,36,1,1,4171.810061454773,8325.07543706894,12496.885498523712,3.4713570829232534,12514.033029079437,5.22,5.22,5.22,1.0,nan,nan,nan,0.028,0.028,0.028,nan,2407,nan,8.35763888888889,nan,25.072916666666668
