method,training_information,model_form,complete_region_training_labels,complete_region_validation_labels,point_labels_generated,point_labels_retained,operating_conditions_used,condition_exposures,true_domain_optimization_calls,offline_total_seconds,online_inference_seconds,feasibility_mean,feasibility_p95,optimality_mean,optimality_p95,average_radial_coverage,radial_undercoverage,radial_overcoverage,symmetric_radial_error,test_conditions,evaluation_directions
PINN,Physics-informed directional optimization,"Nonlinear NN: theta -> (A, b)",0,0,0,0,,12100,68410,11330.7707936,0.13524889945983887,1.8936501547407202e-11,4.8291616683713087e-11,0.0001147921598621211,0.00023104076961012244,0.8795717079230393,0.12042829207696068,0.0,0.12042829207696068,50,5000
Supervised (N=50),Complete 36-direction AC support-point labels,"Boundary-point NN: theta -> 36 (P, Q), then convex hull",50,50,0,0,50,6750,3600,519.8367270000745,0.15924596786499023,3.8533360506893155e-05,0.00017161274425514218,2.415403556173537e-05,0.00012324936644064259,0.9908205952357797,0.03857985642210863,0.029400451657888356,0.06798030807999698,50,5000
Lin-style independent polygons (updated),Pointwise labels plus violation-driven updating,"50 independently learned static (A, b) polytopes",0,0,539152,539152,50,,0,215258.0977162,0.07762694358825684,4.649639202246739e-06,1.4421355499876039e-05,1.4437987583939048e-10,3.6662302126860315e-10,1.0072441540833594,7.27162619251589e-06,0.007251425709551815,0.0072586973357443305,50,5000
