method,method_family,online_seconds,online_milliseconds,output_kind,device,hostname,torch_version,warmup_forward_calls,untimed_pretrain_initialization_calls,timed_online_calls,model_loading_included,timing_scope,source
pinn,PINN,0.13524889945983887,135.24889945983887,A_b,NVIDIA GeForce RTX 5080,anonymized-host,2.12.0.dev20260411+cu130,0,1,1,False,"manuscript order: untimed PreTrainNet CUDA initialization, then first timed numpy-to-CUDA target-model forward and CPU numpy output; supervised methods additionally include CPU convex-hull construction",.\results\ds_proj_revise_V1\comparison\supervised\case33bw_ds\models\pinn_retrained\fullnet_weights_feasible.pth
supervised_n50,supervised_boundary_point_network,0.15924596786499023,159.24596786499023,support_points_convex_hull,NVIDIA GeForce RTX 5080,anonymized-host,2.12.0.dev20260411+cu130,0,1,1,False,"manuscript order: untimed PreTrainNet CUDA initialization, then first timed numpy-to-CUDA target-model forward and CPU numpy output; supervised methods additionally include CPU convex-hull construction",.\results\ds_proj_revise_V1\comparison\supervised\case33bw_ds\support_points\models\n50\supervised_fullnet_weights.pth
supervised_n100,supervised_boundary_point_network,0.13782620429992676,137.82620429992676,support_points_convex_hull,NVIDIA GeForce RTX 5080,anonymized-host,2.12.0.dev20260411+cu130,0,1,1,False,"manuscript order: untimed PreTrainNet CUDA initialization, then first timed numpy-to-CUDA target-model forward and CPU numpy output; supervised methods additionally include CPU convex-hull construction",.\results\ds_proj_revise_V1\comparison\supervised\case33bw_ds\support_points\models\n100\supervised_fullnet_weights.pth
supervised_n200,supervised_boundary_point_network,0.13952302932739258,139.52302932739258,support_points_convex_hull,NVIDIA GeForce RTX 5080,anonymized-host,2.12.0.dev20260411+cu130,0,1,1,False,"manuscript order: untimed PreTrainNet CUDA initialization, then first timed numpy-to-CUDA target-model forward and CPU numpy output; supervised methods additionally include CPU convex-hull construction",.\results\ds_proj_revise_V1\comparison\supervised\case33bw_ds\support_points\models\n200\supervised_fullnet_weights.pth
supervised_n500,supervised_boundary_point_network,0.13763093948364258,137.63093948364258,support_points_convex_hull,NVIDIA GeForce RTX 5080,anonymized-host,2.12.0.dev20260411+cu130,0,1,1,False,"manuscript order: untimed PreTrainNet CUDA initialization, then first timed numpy-to-CUDA target-model forward and CPU numpy output; supervised methods additionally include CPU convex-hull construction",.\results\ds_proj_revise_V1\comparison\supervised\case33bw_ds\support_points\models\n500\supervised_fullnet_weights.pth
supervised_n1000,supervised_boundary_point_network,0.13885164260864258,138.85164260864258,support_points_convex_hull,NVIDIA GeForce RTX 5080,anonymized-host,2.12.0.dev20260411+cu130,0,1,1,False,"manuscript order: untimed PreTrainNet CUDA initialization, then first timed numpy-to-CUDA target-model forward and CPU numpy output; supervised methods additionally include CPU convex-hull construction",.\results\ds_proj_revise_V1\comparison\supervised\case33bw_ds\support_points\models\n1000\supervised_fullnet_weights.pth
supervised_n2000,supervised_boundary_point_network,0.157517671585083,157.517671585083,support_points_convex_hull,NVIDIA GeForce RTX 5080,anonymized-host,2.12.0.dev20260411+cu130,0,1,1,False,"manuscript order: untimed PreTrainNet CUDA initialization, then first timed numpy-to-CUDA target-model forward and CPU numpy output; supervised methods additionally include CPU convex-hull construction",.\results\ds_proj_revise_V1\comparison\supervised\case33bw_ds\support_points\models\n2000\supervised_fullnet_weights.pth
supervised_n5000,supervised_boundary_point_network,0.13489818572998047,134.89818572998047,support_points_convex_hull,NVIDIA GeForce RTX 5080,anonymized-host,2.12.0.dev20260411+cu130,0,1,1,False,"manuscript order: untimed PreTrainNet CUDA initialization, then first timed numpy-to-CUDA target-model forward and CPU numpy output; supervised methods additionally include CPU convex-hull construction",.\results\ds_proj_revise_V1\comparison\supervised\case33bw_ds\support_points\models\n5000\supervised_fullnet_weights.pth
r11_ac_validated_updated,R1.1_exact_trained_scenario_polygon_lookup,0.07762694358825684,77.62694358825684,exact_A_b_lookup,NVIDIA GeForce RTX 5080,anonymized-host,2.12.0.dev20260411+cu130,0,1,1,False,"manuscript order: untimed PreTrainNet CUDA initialization, then first timed numpy-to-CUDA target-model forward and CPU numpy output; supervised methods additionally include CPU convex-hull construction",.\results\ds_proj_revise_V1\comparison\learning_methods\case33bw_ds\lin_paper_2d_formal_validated_timed\models\independent_polygon_bank.npz
