case,tested_chord_samples,successful_projection_samples,failed_projection_samples,support_directions_per_condition,worst_condition_one_based,maximum_projection_distance_pu,maximum_normalized_projection_distance,maximum_normalized_projection_distance_percent
case33bw_ds,47400,47400,0,360,10,0.0001580800731447991,0.0006874674559945983,0.06874674559945983
case118zh_ds,47400,47400,0,360,2,0.0005471601351296709,0.0002970260850610942,0.029702608506109424
case533mt_hi_ds,47400,47400,0,360,8,0.00017852251705266812,0.00027125379472448777,0.027125379472448776
case36real_3phase_ds,47400,47400,0,360,7,0.000714656262175767,0.0007405232278461316,0.07405232278461316
