case,verdict,tested_conditions,completed_conditions,support_directions_per_condition,support_success_rate,total_line_tests,successful_line_projections,line_projection_success_rate,max_projection_distance_pu,max_normalized_distance,max_normalized_distance_percent,elapsed_seconds
case33bw_ds,FINITE_CHORD_PROXIMITY_EVALUATED,10,10,360,1.0,47400,47400,1.0,0.0001580800731447991,0.0006874674559945983,0.06874674559945983,6623.304721400025
case118zh_ds,FINITE_CHORD_PROXIMITY_EVALUATED,10,10,360,1.0,47400,47400,1.0,0.0005471601351296709,0.0002970260850610942,0.029702608506109424,13264.387491500005
case533mt_hi_ds,FINITE_CHORD_PROXIMITY_EVALUATED,10,10,360,1.0,47400,47400,1.0,0.00017852251705266812,0.00027125379472448777,0.027125379472448776,62589.75659970002
case36real_3phase_ds,FINITE_CHORD_PROXIMITY_EVALUATED,10,10,360,1.0,47400,47400,1.0,0.000714656262175767,0.0007405232278461316,0.07405232278461316,17804.69633399998
